TAHUN,Pejabat Menteri,Pejabat Timbalan Menteri,Pejabat Ketua Setiausaha,Bahagian Undang-undang,Unit Audit Dalam,Unit Komunikasi Korporat,Korporat,Unit KPI,Bahagian Dasar,Bahagian Sumber Manusia,Bahagian Kewangan dan Perolehan,Bahagian Khidmat Pengurusan ,Bahagian Teknologi Maklumat,Bahagian  Inspektorat,Bahagian Akaun ,Bahagian Dasar Inspektorat,Bahagian Pembangunan dan Pelaksanaan Projek,Kemajuan Perkampungan,Unit Integriti,Bahagian Keurusetiaan Strategik dan Hubungan Antarabangsa,Bahagian Kesejahteraan Bandar,Bahagian Perkhidmatan Perbandaran,Bahagian Pemberi Pinjam Wang dan Pajak Gadai,Tribunal Perumahan dan Pengurusan Strata,Perancangan Bandar dan Desa,Jabatan Pengurusan Sisa Pepejal Negara,Jabatan Kerajaan Tempatan,Jabatan Perumahan Negara,Jabatan Landskap Negara,Jabatan Bomba dan Penyelamat Malaysia,Institut Latihan Perumahan dan Kerajaan Tempatan,Solid Waste and Public Cleansing Corporation (SWCorp),Bahagian Kampung Baru,Perbadanan PR1MA Malaysia (PR1MA),Program Khusus,One Off,Dasar Baru
2013,0,0,0,1024000,1005600,3509900,3119600,0,1797700,4741400,2773000,75338000,5196300,2646200,0,0,23486000,18109600,0,0,0,0,4003800,4379400,57034200,270659900,70026600,26505200,14149400,715617000,6239000,50000000,0,,270083700,30961500,309500000
2014,0,0,0,1100200,1052500,3887200,3238400,0,1801600,5477700,3084100,78242300,3958000,2681700,0,0,24997000,15250500,0,0,1875000,0,4716200,4422700,57378000,497484000,80435600,29151300,21476600,731187200,5014800,69000000,0,0,296055000,57061300,371316100
2015,0,0,0,1111200,1040200,2542900,3325600,0,1901500,4790000,2946700,74648900,3653200,2484000,0,0,24714300,0,0,0,11824800,0,4860300,9484500,54098200,1035663700,48410000,20488000,15292400,755470900,5867000,80400000,0,0,346698600,22053500,22751400
2016,3174800,1584600,1841700,1771400,1735000,2665900,0,226400,0,4835900,2961600,70015900,5130000,0,1491200,4126700,26559100,0,808900,3469500,33773600,10775500,4920300,9351000,51869000,857095800,50957200,20910100,15999200,805503100,6135700,83000000,0,0,362660300,8000000,23753600
2017,2286000,1329000,2003700,1851500,1653300,2398800,0,224900,0,4746400,2793200,20081800,5640900,0,1536100,4440000,29615800,0,782600,2961700,53965200,11000100,4957400,8947400,54659800,1940156100,47377400,20803800,15303500,888243800,5964200,94190400,0,0,355942200,21553900,9283500
2018,2871900,1293500,2042300,1918900,1716900,2225500,0,226700,0,4767300,3165100,20413200,6547500,0,1576800,4313500,30044100,0,836400,3026600,61510300,10726500,5164100,9315700,62384100,1249003000,48316000,29459600,16653700,908507600,8891400,89221000,0,0,379478900,12000000,2153000
2019,2835700,1369200,2024400,1768100,1710300,2227800,0,0,0,4737300,6152200,21071000,6269500,0,1569700,4312900,30008300,0,875900,2861000,14405100,10554100,5309000,8343000,0,921557700,47623500,29516700,0,844524700,7177300,87350500,16259000,25000000,351886600,0,0
2020,2778400,1218900,2019400,1986500,1678300,1560900,0,242300,0,4774300,5056300,23120400,8494700,0,1609300,4557300,26884600,0,880100,2480700,11666400,10445000,5149400,8288200,51199000,1222115200,48918700,28760600,19167000,874510400,5869000,82593000,16190000,20000000,361576800,0,0
